symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 17:55:00+00:00,2025-12-28 17:47:00+00:00,2025-12-28 17:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.010399999999999637,-0.012392959999999637,9.9648,0.4742901027202606,0.8036324185310326,0.8036324185310326,9.954400000000001,124.56,124.43,-0.012392959999999637,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 18:40:00+00:00,2025-12-28 18:29:00+00:00,2025-12-28 18:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.001505000000000291,-0.00024935879999970893,8.771794,0.5002435445785522,0.08890611286503776,0.0011398220241724691,8.773299000000002,87717.94,87732.99,-0.00024935879999970893,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 18:42:00+00:00,2025-12-28 18:30:00+00:00,2025-12-28 18:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.015199999999999818,-0.01718207999999982,9.9104,0.4742901027202606,0.8080808080812215,0.80844011479891,9.8952,123.88,123.69,-0.01718207999999982,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 18:47:00+00:00,2025-12-28 18:30:00+00:00,2025-12-28 18:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0044699999999998,-0.0050573499999998,2.93675,0.41829004883766174,0.03410309707195423,0.03410309707195423,2.9322800000000004,2936.75,2932.28,-0.0050573499999998,17.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 19:21:00+00:00,2025-12-28 19:11:00+00:00,2025-12-28 19:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.0051999999999998185,0.004212799999999819,4.936,0.6076040863990784,8.095199546668365,0.8094871898656345,4.9412,123.4,123.53,0.004212799999999819,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 19:23:00+00:00,2025-12-28 19:10:00+00:00,2025-12-28 19:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4007633626461029,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.013286999999999535,-0.015040491599999536,8.767458000000001,0.4007633626461029,29.197305320848578,0.001142312552908212,8.754171000000001,87674.58,87541.71,-0.015040491599999536,13.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 19:25:00+00:00,2025-12-28 19:02:00+00:00,2025-12-28 19:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0006199999999998908,-0.001206703999999891,2.93352,0.41829004883766174,0.03409588786463773,0.03409588786463773,2.9329,2933.52,2932.9,-0.001206703999999891,23.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 19:36:00+00:00,2025-12-28 19:23:00+00:00,2025-12-28 19:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.012799999999999728,-0.014774559999999728,9.8728,0.41829004883766174,4.054163626043716,0.8113261125313469,9.86,123.41,123.25,-0.014774559999999728,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 19:49:00+00:00,2025-12-28 19:41:00+00:00,2025-12-28 19:49:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.001244000000000233,-0.0029965540000002327,8.76277,0.5002435445785522,0.0011413529060115544,0.0011413536224895542,8.761526,87627.7,87615.26,-0.0029965540000002327,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 19:53:00+00:00,2025-12-28 19:41:00+00:00,2025-12-28 19:53:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0029200000000000727,-0.003507292000000073,2.9364600000000003,0.41829004883766174,0.034088449300141224,0.034088449300141224,2.93354,2936.46,2933.54,-0.003507292000000073,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 20:08:00+00:00,2025-12-28 19:59:00+00:00,2025-12-28 20:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0008000000000004093,-0.0011732799999995907,9.8664,0.4742901027202606,0.8108327252092044,0.8107341197446921,9.8672,123.33,123.34,-0.0011732799999995907,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 20:11:00+00:00,2025-12-28 20:02:00+00:00,2025-12-28 20:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.003799999999999727,-0.004386827999999727,2.9341399999999997,0.4742901027202606,0.03412567462112321,0.03412567462112321,2.93034,2934.14,2930.34,-0.004386827999999727,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 20:26:00+00:00,2025-12-28 20:18:00+00:00,2025-12-28 20:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.007200000000000273,0.005224800000000272,9.876000000000001,0.6076040863990784,4.856726566294501,0.8094216682173221,9.8832,123.45,123.54,0.005224800000000272,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 20:30:00+00:00,2025-12-28 20:17:00+00:00,2025-12-28 20:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0005690000000002328,-0.002320625400000233,8.758127,0.5002435445785522,0.17013875329066466,0.0011418707616696266,8.757558000000001,87581.27,87575.58,-0.002320625400000233,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 20:45:00+00:00,2025-12-28 20:28:00+00:00,2025-12-28 20:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,gate_close,gate_close,0.002399999999998954,0.0004233599999989542,9.8832,0.565682053565979,3.2354606487103656,0.8092251669031048,9.8856,123.54,123.57,0.0004233599999989542,17.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 20:45:00+00:00,2025-12-28 20:37:00+00:00,2025-12-28 20:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,6.900000000023283e-05,-0.0016829665999997675,8.759833,0.5002435445785522,1.4384766942790945,0.0011415652165947408,8.759902,87598.33,87599.02,-0.0016829665999997675,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 20:55:00+00:00,2025-12-28 20:20:00+00:00,2025-12-28 20:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.000330000000000382,-0.00025663599999961795,2.9331799999999997,0.41829004883766174,0.03408879790886882,0.03408879790886882,2.93351,2933.18,2933.51,-0.00025663599999961795,35.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 20:55:00+00:00,2025-12-28 20:47:00+00:00,2025-12-28 20:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.007199999999999136,-0.009178079999999136,9.8904,0.4742901027202606,0.8094216682173221,0.8094216682173221,9.8832,123.63,123.54,-0.009178079999999136,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 20:58:00+00:00,2025-12-28 20:50:00+00:00,2025-12-28 20:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.013527999999999884,-0.015281105599999885,8.765528,0.41829004883766174,0.0011422360269422993,0.001142595912187312,8.752,87655.28,87520.0,-0.015281105599999885,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 21:21:00+00:00,2025-12-28 21:13:00+00:00,2025-12-28 21:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.004800000000000182,0.0028227200000001816,9.8864,0.6076040863990784,4.042690815006238,0.8087670346560811,9.8912,123.58,123.64,0.0028227200000001816,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 21:24:00+00:00,2025-12-28 21:15:00+00:00,2025-12-28 21:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.008377000000000408,-0.010128675400000408,8.758377000000001,0.5002435445785522,0.0011428570769523169,0.0011428570769523169,8.75,87583.77,87500.0,-0.010128675400000408,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 21:25:00+00:00,2025-12-28 21:10:00+00:00,2025-12-28 21:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.004200000000000273,-0.004786852000000273,2.93426,0.41829004883766174,0.034128935706949436,0.034128935706949436,2.93006,2934.26,2930.06,-0.004786852000000273,15.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 21:47:00+00:00,2025-12-28 21:23:00+00:00,2025-12-28 21:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,gate_close,gate_close,0.007999999999999546,0.0060203199999995455,9.8984,0.565682053565979,0.8074935400520927,0.8075261436593141,9.9064,123.73,123.83,0.0060203199999995455,24.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 21:47:00+00:00,2025-12-28 21:37:00+00:00,2025-12-28 21:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0011580000000001747,-0.002909853400000175,8.759267,0.5002435445785522,0.0011417189463305678,0.0011417989246781197,8.758109,87592.67,87581.09,-0.002909853400000175,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 22:02:00+00:00,2025-12-28 21:52:00+00:00,2025-12-28 22:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0,-0.0019808,9.904,0.4742901027202606,0.8077218206053968,0.8077218206053968,9.904,123.8,123.8,-0.0019808,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 22:07:00+00:00,2025-12-28 21:32:00+00:00,2025-12-28 22:07:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0002899999999999636,-0.00029716600000003645,2.93583,0.41829004883766174,0.03405762550309339,0.034058495466706216,2.93612,2935.83,2936.12,-0.00029716600000003645,35.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 22:36:00+00:00,2025-12-28 22:22:00+00:00,2025-12-28 22:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.013599999999999,-0.015581599999999,9.908,0.41829004883766174,0.8085054776238756,0.8085054776238756,9.894400000000001,123.85,123.68,-0.015581599999999,14.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 22:36:00+00:00,2025-12-28 22:28:00+00:00,2025-12-28 22:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.002744999999999709,-0.004497533599999709,8.762668,0.5002435445785522,0.0011415625467613387,0.00114156248160309,8.759923,87626.68,87599.23,-0.004497533599999709,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 22:48:00+00:00,2025-12-28 22:20:00+00:00,2025-12-28 22:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.013190000000000054,0.012602492000000054,2.93754,0.6076040863990784,7.706514211219536,0.03388986133883094,2.95073,2937.54,2950.73,0.012602492000000054,28.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 22:49:00+00:00,2025-12-28 22:41:00+00:00,2025-12-28 22:49:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.023630999999999767,0.021878166199999768,8.764169,0.5002435445785522,33.020841695003234,0.0011379411713728948,8.7878,87641.69,87878.0,0.021878166199999768,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 23:00:00+00:00,2025-12-28 22:49:00+00:00,2025-12-28 23:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.01600000000000023,0.014016160000000229,9.9192,0.6076040863990784,15.278224509489542,0.8051853939373659,9.9352,123.99,124.19,0.014016160000000229,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 23:00:00+00:00,2025-12-28 22:51:00+00:00,2025-12-28 23:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.54,gate_close,gate_close,-0.0071949999999997094,-0.008952965799999709,8.789829,0.6076040863990784,14.42296767273729,0.0011386105170735758,8.782634,87898.29,87826.34,-0.008952965799999709,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 23:04:00+00:00,2025-12-28 22:50:00+00:00,2025-12-28 23:04:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.007679999999999836,-0.008270649999999836,2.95325,0.4742901027202606,0.03394922892733518,0.03394922892733518,2.94557,2953.25,2945.57,-0.008270649999999836,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 23:30:00+00:00,2025-12-28 23:18:00+00:00,2025-12-28 23:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.01600000000000023,-0.01799040000000023,9.952,0.565682053565979,7.247543887903785,0.8051205668041468,9.936,124.4,124.2,-0.01799040000000023,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 23:32:00+00:00,2025-12-28 23:20:00+00:00,2025-12-28 23:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-6.000000000040018e-05,-0.0006491560000004002,2.94578,0.41829004883766174,0.03394750019169569,0.03394750019169569,2.9457199999999997,2945.78,2945.72,-0.0006491560000004002,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 23:46:00+00:00,2025-12-28 23:37:00+00:00,2025-12-28 23:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6699029207229614,0.51,0.5,gate_close,gate_close,0.028799999999999954,0.026807519999999953,9.9624,0.6699029207229614,4.005447408475299,0.8006725649549714,9.991200000000001,124.53,124.89,0.026807519999999953,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 23:46:00+00:00,2025-12-28 23:38:00+00:00,2025-12-28 23:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.006195000000001165,0.004439239200001165,8.778804,0.6076040863990784,2.771010584372036,0.0011383039913390217,8.784999000000001,87788.04,87849.99,0.004439239200001165,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 00:00:00+00:00,2025-12-28 23:48:00+00:00,2025-12-29 00:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.6076040863990784,0.51,0.5,gate_close,gate_close,-0.02030000000000044,-0.02205588000000044,8.7794,0.6076040863990784,7.185055085421459,0.7991369321137265,8.7591,125.42,125.13,-0.02205588000000044,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 00:00:00+00:00,2025-12-28 23:48:00+00:00,2025-12-29 00:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.0035169999999998254,-0.005274453799999825,8.787269,0.565682053565979,5.274998678123245,0.0011384655925541288,8.783752000000002,87872.69,87837.52,-0.005274453799999825,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 00:02:00+00:00,2025-12-28 23:38:00+00:00,2025-12-29 00:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0003999999999996362,-0.000989597999999636,2.94799,0.41829004883766174,0.03392596336933511,0.03392596336933511,2.9475900000000004,2947.99,2947.59,-0.000989597999999636,24.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 00:19:00+00:00,2025-12-29 00:11:00+00:00,2025-12-29 00:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.016099999999999285,0.014347479999999285,8.7626,0.6076040863990784,7.177033492823239,0.7973527887417865,8.7787,125.18,125.41,0.014347479999999285,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 00:24:00+00:00,2025-12-29 00:16:00+00:00,2025-12-29 00:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.00653700000000099,0.00477954140000099,8.787293,0.5002435445785522,12.951548333889697,0.0011371608759983844,8.793830000000002,87872.93,87938.3,0.00477954140000099,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 00:30:00+00:00,2025-12-29 00:22:00+00:00,2025-12-29 00:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6844155788421631,0.51,0.5,gate_close,gate_close,0.10360000000000029,0.1018330600000003,8.8347,0.6844155788421631,79.22189975684408,0.7831160186385618,8.9383,126.21,127.69,0.1018330600000003,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 00:39:00+00:00,2025-12-29 00:31:00+00:00,2025-12-29 00:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.0030779999999998838,0.0013144529999998837,8.817735,0.6076040863990784,8.898661628590158,0.0011336822839255482,8.820813000000001,88177.35,88208.13,0.0013144529999998837,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 00:47:00+00:00,2025-12-29 00:17:00+00:00,2025-12-29 00:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.02579999999999973,0.02521043999999973,2.9478000000000004,0.4742901027202606,0.03362921437184252,0.03362921437184252,2.9736,2947.8,2973.6,0.02521043999999973,30.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 00:56:00+00:00,2025-12-29 00:41:00+00:00,2025-12-29 00:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.009999000000000525,0.008235145600000524,8.819272,0.5002435445785522,6.03761816869781,0.0011325962730629941,8.829271,88192.72,88292.71,0.008235145600000524,15.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 00:58:00+00:00,2025-12-29 00:50:00+00:00,2025-12-29 00:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.001349999999999909,-0.0019438039999999089,2.96902,0.4742901027202606,0.033696412173716904,0.033696412173716904,2.96767,2969.02,2967.67,-0.0019438039999999089,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 01:02:00+00:00,2025-12-29 00:54:00+00:00,2025-12-29 01:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,stop_loss,"stop_loss,prob_floor",-0.051799999999999645,-0.05358219999999964,8.911000000000001,0.41829004883766174,19.747235387045816,0.7901078497207684,8.859200000000001,127.3,126.56,-0.05358219999999964,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 01:27:00+00:00,2025-12-29 01:19:00+00:00,2025-12-29 01:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0006300000000001092,3.7734000000109276e-05,2.96133,0.4742901027202606,0.03376137125105641,0.03376137125105641,2.96196,2961.33,2961.96,3.7734000000109276e-05,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 01:28:00+00:00,2025-12-29 01:20:00+00:00,2025-12-29 01:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.4742901027202606,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.030799999999999845,-0.03257645999999984,8.8823,0.4742901027202606,3.161805390877562,0.7907951445170934,8.851500000000001,126.89,126.45,-0.03257645999999984,8.0
